"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-09-16_CRC_TR_311_130",2022-09-16,"Sep","CRC","TR",311,130,2022-09-16 12:05:00,10003.1324746748,1.43760435344353,5.31538072573203e-225,0.680975250737583,62.5606383654825,4900.05150609501,1.27684657615029,0.00141386292409895,1069.91875990457,0.244275936099095,0,0.99890014459784,3.67330322180574,3543.09954276226,0.999757557359248,1.72654399771022,4900.85615223154,TRUE,1.27678195901006,0.0015163287518279,3.5701597294995,2022-09-16 12:05:00,2022-09-16 12:09:59,410.09988,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4688.04781356924,0.0759127369036117,4.24457482018803e-226,0.682765161741138,3.26516888904982,692.408517791514,0.0667405026271757,0.000136524141783916,5310.35964401152,0.0235875500842101,0,0.996256417289873,0.354698154482496,267.912639695659,0.997674496521338,0.279870982665064,692.623618888927,TRUE,0.0667726167428051,0.000136462381561203,0.419686154668308,2051.2134,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_312_131",2022-09-16,"Sep","CRC","TR",312,131,2022-09-16 11:57:00,9049.11772676165,0.972059024405424,2.7523728060023e-234,0.695803907421999,36.8232009439544,4550.95972776642,0.769284476931709,0.00116460939086753,1016.43301759049,0.20121190272053,0,0.997946143587845,3.02572714419627,3508.47851581835,0.999357916999609,1.69365314021996,4567.70801823226,TRUE,0.765357136673731,0.00099395999079379,2.63669133876508,2022-09-16 11:57:00,2022-09-16 12:01:59,386.61185,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1303.36567322562,0.0606906730709195,0.000191698169988525,5309.44691563884,0.033120077713526,0,0.991120372126632,0.498043688274714,496.775385385741,0.996392179773517,0.31781666475925,1303.98548627313,TRUE,0.0608150566798686,0.000200447845436063,0.531773366475224,2051.2637,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_313_128",2022-09-16,"Sep","CRC","TR",313,128,2022-09-16 12:21:00,9169.25489615727,3.95373072992556,7.72427034120352e-175,0.669617022018385,140.58661053535,4881.58289058108,3.52393734098221,0.00385059043094587,1086.27619329359,0.531885816297767,0,0.99914345419798,7.15830871491153,2800.15999284578,0.999952701097095,1.68448199548387,4883.76447863214,TRUE,3.52026664405345,0.00393898915136228,8.23547528969775,2022-09-16 12:21:00,2022-09-16 12:24:59,412.69208,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6816.59807390157,0.750433200321882,1.82616860956118e-173,0.666695293979393,27.440891298152,2301.33644792602,0.684888358322533,0.000641714799091347,5329.78747145335,0.0886406918279324,0,0.999370065603813,1.19295799467691,562.733075046987,0.99994400103443,0.356183013467015,2302.54250657369,TRUE,0.684453036596153,0.000662007129724493,1.38294038127599,2057.7639,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_314_132",2022-09-16,"Sep","CRC","TR",314,132,2022-09-16 11:42:02,3293.93770449516,9.1888286036474,1.06172345977702e-83,0.717114871534537,58.2242616685318,3105.98274796185,3.48228666076492,0.0851352405346369,1218.42947760398,4.87840528712548,2.80481491605326e-124,0.848811955934099,42.5654918330929,2726.66241937721,0.957868741036759,22.5456845679085,3108.01375549564,TRUE,3.37738983436475,0.0864712730246348,47.3486570293637,2022-09-16 11:42:02,2022-09-16 11:43:41,442.70526,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-09-16_CRC_TR_315_133",2022-09-16,"Sep","CRC","TR",315,133,2022-09-16 11:50:00,NA,NA,NA,NA,NA,6073.49581720672,1.5817514290852,0.00271349949118773,988.56558207525,0.468816755158021,0,0.997364195906297,7.04983931147384,5730.05094536559,0.998208347395361,5.8188038858629,6074.39634934859,TRUE,1.57978522233173,0.00226450364359319,7.04749926601769,2022-09-16 11:50:00,2022-09-16 11:54:59,396.28998,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1792.3190896937,0.0238719190391042,0.000251530156951443,5288.98645235997,0.0434573702295951,0,0.909341447420889,0.653490886678329,1394.71207318618,0.941975214140406,0.52339079659414,1834.45734865227,TRUE,0.0252847374254371,0.000171049057449288,0.455666919372591,2044.6382,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_316_134",2022-09-16,"Sep","CRC","TR",316,134,2022-09-16 12:28:00,11834.3869212354,1.29334515496741,3.68292028480134e-293,0.711391173063907,57.8638771953932,7860.76631829607,1.03169744649034,0.00269178464281059,1077.98933076542,0.558311219598301,0,0.992715171519415,9.19310860985452,5413.45119344066,0.999247189943146,2.95800345182839,7865.44793013667,TRUE,1.03668378887051,0.00269360544036999,10.7523810803806,2022-09-16 12:28:00,2022-09-16 12:33:59,412.14993,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,4168.02622145323,0.0193408679566878,0.000487045618861333,5334.42419137301,0.101019609496901,3.27498498847342e-213,0.593963052805187,1.66338094100684,3836.47287225488,0.702401098174373,1.42537077823754,4168.39588266524,TRUE,0.0193611831559835,0.000536390286819288,1.67683903118597,2060.5083,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_327_135",2022-09-16,"Sep","CRC","TR",327,135,2022-09-16 12:11:30,5908.7264969487,1.28965723893391,8.2180243042564e-149,0.676837301476017,33.1707898510016,3634.26453488208,1.0053007659061,0.00352444721798008,1027.97694723227,0.405441660455813,0,0.992703564288447,4.98425875113296,2751.77406170255,0.998334872248261,2.38504425316943,3634.32140550467,TRUE,1.00478059517555,0.00380980591687982,5.75876887147639,2022-09-16 12:11:30,2022-09-16 12:14:49,393.54504,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3744.15128727249,0.199928906007536,1.29974102905994e-142,0.661049007414074,5.46222922913014,1301.66478767804,0.1617643913177,0.000504539313630309,5330.51859959099,0.0580406640905083,0,0.994216293734294,0.713517420951399,792.136924786221,0.997542449976823,0.465886485222201,1302.9197761305,TRUE,0.161550360642212,0.000536712448434974,0.727337120063716,2058.6951,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_UP_301_126",2022-09-16,"Sep","CRC","UP",301,126,2022-09-16 12:44:00,11006.6652845602,2.643778322367,3.40576972448485e-227,0.684541672617149,109.251714580252,6774.07291708099,2.24039102861953,0.00400461972896522,1132.57176678676,0.691886190903059,0,0.997139071619907,10.4042494514732,5579.3712990946,0.999244778734718,5.35153699339583,6774.31934484687,TRUE,2.24100360243922,0.00418619209292918,12.2529271942091,2022-09-16 12:44:00,2022-09-16 12:48:59,432.68036,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7171.49312401597,0.320931688447087,3.19296969285194e-228,0.686199533822461,12.97472621218,2837.27385965254,0.266813260392125,0.000449480880721956,5329.54588515678,0.0776577142136851,0,0.997457982280946,1.16777909594614,1630.81792331433,0.999337671019519,0.596750034357589,2838.08171818295,TRUE,0.266867996051447,0.000484488909397866,1.27068150752263,2060.7283,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_UP_308_127",2022-09-16,"Sep","CRC","UP",308,127,2022-09-16 12:36:00,8367.8212367154,2.37022765948361,2.07063317515791e-177,0.675018348075136,80.581781787548,4400.35789690617,2.0361086912484,0.00275672249380036,1200.44770866328,0.380788769986437,0,0.998685570179022,5.12479086151897,2441.02198068338,0.999914003825288,1.31266142464667,4406.04037286991,TRUE,2.03075493686482,0.00276489603997532,5.87604730846477,2022-09-16 12:36:00,2022-09-16 12:39:59,458.98688,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2269.01666875431,0.0338041982221152,4.60058769854215e-168,0.654954735728054,1.16648113679594,385.309680481616,0.0282600781607304,0.000169621557427341,5314.99160669474,0.0234299913615529,0,0.974785583777232,0.315329166927458,381.570229379206,0.975055168020891,0.314076676827361,385.926046521781,TRUE,0.0282175070364109,0.000163399912922901,0.309583542476273,2055.6404,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_1_110",2022-09-23,"Sep","PTR","TR",1,110,2022-09-23 13:10:00,5862.41919522705,0.507369163091775,1.14998421848152e-188,0.697638439576778,14.1456911130946,3353.83285151296,0.369076383417625,0.00133280929720221,1101.18850608873,0.184102249700318,0,0.990723578839383,2.4777136334217,2410.99806080346,0.997509639445021,1.28557585450631,3354.24733615704,TRUE,0.368366983614762,0.0014303747760898,2.74596454728698,2022-09-23 13:10:00,2022-09-23 13:13:59,408.97794,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1919.10444184256,0.0346026854304828,0.000492111380350579,5432.40035126531,0.0679758255107106,4.94065645841247e-324,0.873193339288485,0.914842865229208,1077.09039772171,0.960840460264032,0.509096337451939,1919.37360201946,TRUE,0.0348485654590249,0.000512198024778435,1.0732660370529,2029.2433,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_2_111",2022-09-23,"Sep","PTR","TR",2,111,2022-09-23 13:05:00,NA,NA,NA,NA,NA,2273.57324243552,0.778170803895101,0.00163886548686107,1156.55409352437,0.169606082870225,0,0.997619413746501,1.97886136399288,1852.14283065856,0.998917240704168,1.33705142747018,2287.16999660164,TRUE,0.783563937282497,0.00149929437384053,1.74915312929201,2022-09-23 13:05:00,2022-09-23 13:07:59,432.05161,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1529.31446913419,0.155437872576963,9.03594612492236e-172,0.765914063158989,0.993414894269034,1442.40858901881,0.0352939467902741,0.000759122077068351,5459.6904825689,0.0785614944875503,1.3960240824259e-190,0.800711906394978,0.916608080960783,775.56608217733,0.942461715377226,0.493435286478283,1447.76614892485,TRUE,0.0346728784775706,0.000784108026843931,0.822514648099346,2037.6897,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_3_112",2022-09-23,"Sep","PTR","TR",3,112,2022-09-23 12:59:00,6403.40200438432,0.545370762848253,8.72327660719802e-172,0.663088802643525,20.5959111678892,2732.41543694991,0.51092280803787,0.000865670521368766,1085.85857911717,0.119575914437111,0,0.99794304459351,1.60929523627208,2525.71354514205,0.998464915520346,1.39217919345522,2732.7836906099,TRUE,0.510915398810046,0.00075586320383347,1.39838242431122,2022-09-23 12:59:00,2022-09-23 13:02:59,405.30038,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2740.82834066204,0.0359971351209357,5.29423999783456e-139,0.584321856517235,1.61872473068826,1544.77960563605,0.0347309503291062,0.000379463066557966,5413.96971395351,0.0524156039263462,0,0.921056495114573,0.705427862308819,1535.54308551061,0.922494537877275,0.699948799499173,1550.24655761837,TRUE,0.0353484131203862,0.000199100423476904,0.348507254548888,2021.6349,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_4_113",2022-09-23,"Sep","PTR","TR",4,113,2022-09-23 12:53:00,7555.97526188302,0.374350048794785,1.89943435970336e-227,0.684951443469734,16.0643818754279,3559.42982370696,0.32950041940409,0.000671350312682144,1081.20939905502,0.115990541434817,0,0.996285958145536,1.74420958673008,3041.88726602398,0.997919456824925,1.30691638314876,3562.33817214139,TRUE,0.330271419183286,0.000677990030947843,1.74146219809532,2022-09-23 12:53:00,2022-09-23 12:57:59,402.9747,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1131.3128059905,0.00595652436957247,0.000174223189848933,5423.4163118932,0.0301008903091796,9.81952027460459e-165,0.565530980487402,0.45264261031048,1111.66775208419,0.576796835284181,0.447233827110786,1132.1418574957,TRUE,0.00606871532783418,0.000147705526558777,0.373521431599082,2025.042,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_5_114",2022-09-23,"Sep","PTR","TR",5,114,2022-09-23 12:46:00,6582.3109664026,0.660036351319461,6.97778561992775e-177,0.673917466310315,23.3205490140957,2906.61867547681,0.588063483281628,0.000976992374556772,1148.22332598681,0.134952910722882,0,0.998022126380055,1.81624432787933,2290.03377531172,0.9991646472048,1.18199510504917,2908.67580021534,TRUE,0.587796668180006,0.000989946747854346,1.66041716856479,2022-09-23 12:46:00,2022-09-23 12:49:59,427.07126,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,637.822027535646,-0.0123009186699846,0.000202132943955801,5467.65553933055,0.0279208209298418,1.27266220391806e-285,0.837608081818237,0.375768350396618,575.553800192745,0.851887302001181,0.359368370069971,638.167836061865,TRUE,-0.012366634157306,0.000209920672235574,0.400788568669693,2041.3929,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_TR_6_115",2022-09-23,"Sep","PTR","TR",6,115,2022-09-23 13:24:00,6436.63663389282,1.05960926926893,3.17495243592749e-205,0.728088799818694,21.0767844754805,5287.65947801539,0.566312589061708,0.00510501875465466,1066.47026660225,0.705161225591035,0,0.94487110782156,9.49031087480645,3543.35506008494,0.995137885832418,2.82233845602448,5287.65947801539,TRUE,0.566312589061708,0.00510501875465466,14.1100321104931,2022-09-23 13:24:00,2022-09-23 13:27:59,394.49414,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1194.80969224925,-0.000508455894279201,0.00029759175830344,5398.16698367769,0.0411066401704612,0.0879631003731765,0.0040492834444218,0.553227801074153,879.130720743499,0.361131141880789,0.443707370110619,1200.29058143015,TRUE,-0.00116914628824938,0.000252289311897662,0.395197492042573,2015.7288,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_TR_7_116",2022-09-23,"Sep","PTR","TR",7,116,2022-09-23 13:20:00,4718.42288716097,0.668175728062586,3.58709449357431e-122,0.642220108758812,19.0348456611945,1776.87472477804,0.610837278191301,0.00103468619889865,1089.80874148124,0.107079607571209,0,0.998458730301059,1.24934020471612,1686.3584340062,0.998706209362114,1.14678536257094,1776.96291447753,TRUE,0.610584428592846,0.00105516709544836,1.28582405350321,2022-09-23 13:20:00,2022-09-23 13:22:59,406.6814,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,805.970798429817,0.0012494829635337,0.000421099165423313,5416.9602593227,0.0435795252996402,0.003138973720044,0.0161012666515157,0.50845958716347,790.447491014232,0.0510380475978721,0.500281430349809,807.666830910922,TRUE,0.000963376609557786,0.00034946504044544,0.414179229079038,2022.8763,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_TR_8_117",2022-09-23,"Sep","PTR","TR",8,117,2022-09-23 13:15:00,3813.41261592526,0.276275013323445,1.36243883287433e-124,0.64954910775885,8.23422137347729,1837.80979136419,0.265985522833137,0.00109474290880938,1064.97760856755,0.113294872582093,0,0.990968695320761,1.32185616398407,1723.46624413548,0.992746079200248,1.18687259313701,1837.99894382385,TRUE,0.266058271009323,0.00120669152534954,1.36890701230812,2022-09-23 13:15:00,2022-09-23 13:17:59,397.65448,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1370.48231400559,0.0511161993346212,5.12041148257237e-129,0.662562586398552,0.857551800087515,484.824319433091,0.0274147509867804,0.000312783263669356,5406.58127476477,0.0323699196570008,1.06915805760046e-320,0.934550905676239,0.377672677069046,402.218684250003,0.944249195056506,0.349219157440323,485.17789084535,TRUE,0.0275154247378124,0.000329286073922359,0.377291275548863,2018.6133,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_301_118",2022-09-23,"Sep","PTR","UP",301,118,2022-09-23 13:33:00,5284.40919198821,0.281110938787765,4.10621858481036e-175,0.670197611009379,9.46891404228159,2418.43348369229,0.236924939279405,0.000696077742269925,1070.26349488452,0.0961498982541751,0,0.993840646401214,1.29401956871398,2281.42456758079,0.994936154778218,1.17494949213025,2418.48867800694,TRUE,0.236861218850244,0.000723305694573592,1.45016339316237,2022-09-23 13:33:00,2022-09-23 13:36:59,399.24741,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1236.48338426075,0.0111590726052498,0.000306329914339095,5396.46325655891,0.0423136501964067,2.37454978568503e-165,0.648903146876392,0.569472171807428,931.49770407447,0.771413351946242,0.460140201753119,1236.54815325366,TRUE,0.0111119025109187,0.000285721971073807,0.517117209912578,2016.2874,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_302_121",2022-09-23,"Sep","PTR","UP",302,121,2022-09-23 13:50:00,3551.29590929369,0.162633357352546,4.82475961351996e-107,0.59281446933864,6.45979868494522,2442.75532502503,0.18931467768521,0.00191679458251177,1076.02680527992,0.198368946941067,0,0.94773034475558,2.314449094482,1923.57386937199,0.980162750671481,1.42847381608683,2444.4896720284,TRUE,0.191814722642076,0.00190791505901711,2.16462415681809,2022-09-23 13:50:00,2022-09-23 13:52:59,402.99908,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1938.05768659882,0.0656614613364047,1.4726253781895e-123,0.646437377664711,1.45042854189224,995.830958236462,0.0453878975789263,0.000502032469327164,5417.68797891408,0.0519553076679471,0,0.938243680686747,0.606183158401994,386.162102153306,0.980178395092472,0.344065648474869,996.018649386071,TRUE,0.0455837166874195,0.000523284836722561,0.6852163612324,2024.626,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_303_120",2022-09-23,"Sep","PTR","UP",303,120,2022-09-23 13:45:30,3987.75858661774,0.25077628753762,6.21080355309879e-169,0.705668046331824,5.71318782314252,2474.12577950486,0.171113434924443,0.00112945337692478,1115.82254544827,0.136449779309502,0,0.973367920985242,1.71855062720629,2169.58364909387,0.983680396501138,1.34743322520823,2475.14400077251,TRUE,0.170896179661416,0.00112243850096311,1.90422684757569,2022-09-23 13:45:30,2022-09-23 13:48:59,415.01624,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,678.095868479859,-0.00109377645898966,0.000271528876579623,5439.97442716404,0.0328035278324852,6.30855441851556e-05,0.0251875837086467,0.413152176693706,505.232883145676,0.26379385959568,0.359618389721353,678.137784436218,TRUE,-0.00107079628452296,0.000289277706528555,0.425743568843221,2032.6195,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-23_PTR_UP_304_125",2022-09-23,"Sep","PTR","UP",304,125,2022-09-23 14:10:00,8600.91986009773,0.769204544672932,3.13495193863445e-238,0.701891038104171,28.7066640345641,4488.039100005,0.605497384287692,0.00112460272468375,1071.53689766071,0.194299870680031,0,0.996911790255167,2.92178735393675,3266.31750450329,0.999208892432721,1.48046158698656,4536.47222452065,TRUE,0.59905179621966,0.000865897558044855,2.25377170950944,2022-09-23 14:10:00,2022-09-23 14:14:59,396.4852,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2975.96773469505,0.0875512233601597,0,0.808851794301023,1.26131633901876,2070.39987444038,0.0320919228526969,0.000293551242616239,5406.55498025288,0.0507174375683082,0,0.930114194368542,0.762664263195462,1313.63987289173,0.969988709189078,0.500340213872353,2141.56964320388,TRUE,0.0299907489727011,0.000172514602245421,0.452070258259427,2019.2489,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_305_122",2022-09-23,"Sep","PTR","UP",305,122,2022-09-23 13:55:00,NA,NA,NA,NA,NA,2780.98341929795,0.661701758283122,0.000895365613332298,1053.68872013556,0.123677726487056,0,0.998687104585465,1.66449888345417,2480.34796399166,0.999140040394088,1.34900381974355,2781.4864843846,TRUE,0.661294060994279,0.000945989466473291,1.69458772470785,2022-09-23 13:55:00,2022-09-23 13:58:59,394.39151,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4399.87742482741,0.196187083350261,1.72630850396024e-180,0.681369075460198,5.12308120306479,1509.65352934091,0.130440785887339,0.000370318765175747,5467.16622682177,0.0511524926470821,0,0.994246354800063,0.688428460931293,1477.10504440157,0.994531131075255,0.672112149545482,1513.08523399089,TRUE,0.129954145826082,0.000217799886755681,0.415385111225891,2041.3738,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_306_123",2022-09-23,"Sep","PTR","UP",306,123,2022-09-23 14:01:00,6977.12356602551,0.765556364017693,4.35696734898757e-169,0.657211054344907,30.6769120213387,2702.44786156516,0.754884967572926,0.000847841374241215,1113.78805625396,0.11711315693436,0,0.999095103449394,1.57615056883695,2415.03394330339,0.999396298980048,1.28918398693112,2702.74123568941,TRUE,0.754468958114377,0.000883282817958096,1.73677655351758,2022-09-23 14:01:00,2022-09-23 14:04:59,416.89764,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,746.518604064037,0.00563937118520378,0.000217981316070706,5417.73508509097,0.0301099720458841,8.72001570174233e-105,0.48244906811485,0.405230725650955,594.429079077193,0.583320670289168,0.364109918312933,756.202992073673,TRUE,0.00618821248066253,0.000195474530362936,0.34079182845289,2025.0874,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_307_124",2022-09-23,"Sep","PTR","UP",307,124,2022-09-23 14:06:00,4183.28315561666,0.367213244172563,8.01437331581986e-119,0.631825998682919,11.597290928753,1788.08408591729,0.36635298582494,0.00104548117017254,1060.1366328571,0.108196778447733,0,0.995637689608534,1.26237467993728,1744.91792485871,0.996002548309965,1.2106827322575,1788.36744350452,TRUE,0.365970206140386,0.00111284403007094,1.36417810851487,2022-09-23 14:06:00,2022-09-23 14:08:59,396.26859,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2428.49033743687,0.0836089891379654,1.45780096878268e-125,0.652445838160177,2.28408010913649,329.012642915035,0.0741596040683628,0.000270762060993946,5433.73578043422,0.0280211481193668,0,0.992879351108289,0.326933836627572,206.419911037557,0.994367418443823,0.291314815619057,329.247118419863,TRUE,0.0741675052846547,0.000282280368755921,0.330191903213107,2030.2589,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-09-23_PTR_UP_308_119",2022-09-23,"Sep","PTR","UP",308,119,2022-09-23 13:39:00,NA,NA,NA,NA,NA,2646.01313227455,0.334462708850444,0.000815256490000708,1063.8953978235,0.112612175055336,0,0.995752153424791,1.51557475195479,2528.8670561927,0.996409994525829,1.39523132065869,2647.1625568313,TRUE,0.333755366683614,0.000768112675271208,1.42675061656186,2022-09-23 13:39:00,2022-09-23 13:42:59,397.70547,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1773.34638206392,0.0281056984979467,0.000444737490383911,5374.19149101934,0.0614320238293846,1.53336723216398e-295,0.847615126549764,0.826774052020125,1625.09166315588,0.876660033817989,0.744858078108696,1782.24967281619,TRUE,0.0271538091052632,0.000416974202160636,0.73966132841442,2008.6108,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_120_102",2022-09-30,"Sep","OWC","TR",120,102,2022-09-30 15:01:30,6793.00972828724,1.69924328543553,1.1909435658624e-150,0.663472725240853,52.9404104891341,3184.00916376392,1.50219121264836,0.00198403626964699,1087.76061726189,0.239692329640454,0,0.998905708769708,3.01886456339219,2354.04285136945,0.999708772105588,1.55986247492949,3186.07384582239,TRUE,1.49967478508937,0.00200102081465775,3.45239545396759,2022-09-30 15:01:30,2022-09-30 15:04:59,401.76276,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,498.74066163422,0.0100374425029276,0.00023550286779813,5374.86930453338,0.0284512092259207,1.6998098471e-187,0.743104808949156,0.358335819283942,494.415519357368,0.74647722194828,0.356544205696208,499.828174968073,TRUE,0.0102481900136713,0.000220312156274014,0.311627691704578,2003.998,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-30_OWC_TR_121_103",2022-09-30,"Sep","OWC","TR",121,103,2022-09-30 14:53:00,7604.2987799183,1.36691980995862,6.98274392263304e-178,0.676000201856936,47.4202173065493,4332.2370423301,1.19873025053301,0.00262934909413029,1060.42641139521,0.363194557910889,0,0.996557449222539,4.88800169028473,3207.52955757488,0.999282108318475,2.2352512246749,4347.22090011925,TRUE,1.19251305309869,0.00232447666002934,4.6515082476898,2022-09-30 14:53:00,2022-09-30 14:56:59,394.3403,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1101.07284161212,-0.000610481665033512,0.000278837053490907,5405.92599066626,0.0385160344808845,0.028890052504847,0.00663177980821001,0.518362507215266,907.538844119124,0.244976679450161,0.45254768204512,1101.63122431147,TRUE,-0.000407058472772314,0.00027626645697647,0.517728503982431,2014.9425,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-09-30_OWC_TR_122_104",2022-09-30,"Sep","OWC","TR",122,104,2022-09-30 14:41:00,4674.09366864551,0.907087730351726,1.80767082297169e-142,0.699234263175893,18.2693667463422,2838.51573762798,0.636701736714982,0.00276516174098859,1074.2725053051,0.286166409111429,0,0.98995461537247,3.33881686953693,2421.76068691342,0.995391339420073,2.26571572677645,2899.48532457746,TRUE,0.618124633741755,0.00148311210923873,1.42133451721608,2022-09-30 14:41:00,2022-09-30 14:43:59,395.92886,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,808.592778003774,0.025405645521162,0.000422122734641997,5368.55743493351,0.0436854544116505,4.004380221384e-241,0.870682031080804,0.50969550408067,688.792037835189,0.897176531790772,0.455340450113393,837.963039853106,TRUE,0.0234798028847363,0.000288743551564586,0.32173172901767,2001.2738,TRUE,FALSE,TRUE,FALSE,FALSE
