"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected"
"2023-01-20_CRC_UP_304_38",2023-01-20,"Jan","CRC","UP",304,38,2023-01-20 14:24:00,3965.16529395717,0.42694559504569,1.22236701455532e-116,0.668363941761178,14.9884464408333,1796.91716906844,0.374209173234953,0.001031870504958,1087.50707141783,0.142533280463266,0,0.996378622189727,1.56625570594066,1652.01088398583,0.997344499533002,1.34403138771449,1797.07314052037,TRUE,0.374505494410212,0.00105618920786733,1.54499075548031,2023-01-20 14:24:00,2023-01-20 14:27:59,388.28363,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1759.59243358036,0.0440345767443211,7.95235703395721e-111,0.649281238593156,1.50652840968201,247.487080308469,0.0363652641585255,0.000205436869566764,5692.14070475178,0.0283771954007414,0,0.98497425344425,0.311828536258654,232.64341018418,0.985552700364407,0.306409085411944,247.490721312831,TRUE,0.036366097874151,0.000218670193626884,0.314112789715818,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_305_39",2023-01-20,"Jan","CRC","UP",305,39,2023-01-20 14:32:00,NA,NA,NA,NA,NA,2161.53120086992,0.482444654763546,0.000688647173076961,1070.89655324994,0.118978954733236,0,0.998783055170679,1.46083314197569,2104.41860867863,0.998900902751898,1.39062710688717,2164.87151492846,TRUE,0.483532047686806,0.000657327159557325,1.41294242012556,2023-01-20 14:32:00,2023-01-20 14:36:59,385.01407,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,925.090772132932,0.0194014233578959,3.29543084000325e-132,0.632800967710104,0.521336221919273,309.503071332193,0.00924205626465943,0.000147138199784681,5718.80978848309,0.0254213621955216,1.66688967997417e-265,0.868379270954203,0.312125522472856,301.321306073998,0.871024614002423,0.309490994544484,309.707939715714,TRUE,0.00919225742587703,0.000152388727138665,0.313954736804639,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_306_40",2023-01-20,"Jan","CRC","UP",306,40,2023-01-20 14:29:00,3483.03712951066,0.0605658707500897,9.07333842349246e-171,0.660885349273165,2.71030562691468,2378.99541677472,0.0430554402925797,0.000451512869167443,1152.6392461808,0.0936496540770784,0,0.926818183235864,1.25906045496193,2342.19653287539,0.930849736495781,1.22559680722273,2379.27940266401,TRUE,0.0429284319122385,0.000474748016542214,1.27290935225142,2023-01-20 14:29:00,2023-01-20 14:34:59,411.71542,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1603.0605557025,0.0219930710867416,0.000263422767372547,5666.88952768433,0.0546373154013404,0,0.906614009435368,0.734564199569719,474.92218960434,0.980618346113709,0.335112032058112,1603.45532742484,TRUE,0.0221038495782425,0.000278589099949078,0.877342916240389,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_307_41",2023-01-20,"Jan","CRC","UP",307,41,2023-01-20 14:14:00,NA,NA,NA,NA,NA,1336.20304543461,0.234066956225277,0.00156137429017439,1137.38249384543,0.161586523954424,0,0.984319747310204,1.53933609925021,1326.09527605814,0.984922344465708,1.51370187387746,1336.52853039532,TRUE,0.234955321056376,0.00155663133042339,1.54834900812386,2023-01-20 14:14:00,2023-01-20 14:16:59,409.13318,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,627.24357881809,0.038926266296159,8.74355282297467e-86,0.659595086733991,0.575040556996096,283.807862147873,0.0176317089943973,0.000362006327474059,5674.11075298455,0.0374640113354928,5.25387639219725e-160,0.868875437718489,0.356896748937485,141.227063895306,0.912732436254334,0.291973547392251,284.233377517924,TRUE,0.0174671623415856,0.00039018294291156,0.359334043400728,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_308_42",2023-01-20,"Jan","CRC","UP",308,42,2023-01-20 14:00:00,4194.79103132096,0.221189328918064,3.23965266438096e-153,0.687606033450096,7.95173473239442,2296.49430842301,0.162918815144394,0.000770622254043822,1145.6806975935,0.133141954058465,0,0.986797090353565,1.63472758280736,2068.69209671392,0.991028075392397,1.34983546619794,2297.26418288311,TRUE,0.162387883532675,0.000794593762963869,1.54870082644502,2023-01-20 14:00:00,2023-01-20 14:04:59,409.20755,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2200.21352591371,0.0247034875881371,6.64918107050469e-133,0.634759554259072,1.50869070064167,361.250706608002,0.0285315422214382,0.000153622041399791,5699.86849022485,0.0265415885293853,0,0.982959074045512,0.325879751182388,325.412760326331,0.984053788414941,0.315767191653845,361.729532980734,TRUE,0.028631438434938,0.000158325265243584,0.336919815739789,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_120_10",2023-01-05,"Jan","OWC","TR",120,10,2023-01-05 13:20:00,3997.33941612927,0.177363769252126,7.97406325689183e-144,0.664195712056195,6.74530763213943,2020.91504793985,0.133346872970931,0.00061249999048961,1363.94756123391,0.105822853112078,0,0.987540443731425,1.29930147185403,1949.72851134746,0.989007898098735,1.22243697518081,2021.10742361268,TRUE,0.133564628815407,0.000633818901092668,1.19938040534654,2023-01-05 13:20:00,2023-01-05 13:24:59,494.27484,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3424.83631788366,0.100753073080639,7.13896511376137e-153,0.686780073318513,4.18606512758111,715.374055270774,0.0860761841465556,0.000206355023335948,5583.77590300889,0.0356523716938571,0,0.996574884659279,0.437742677074245,225.041411881351,0.998497324165869,0.290429951504167,715.586997199967,TRUE,0.0861002334420862,0.000210965134783794,0.470593691248132,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_121_11",2023-01-05,"Jan","OWC","TR",121,11,2023-01-05 13:31:00,4520.00379204608,0.279953476833094,2.880516362243e-156,0.694855104180764,10.4270224006161,2125.62651546135,0.21698288783623,0.000668347657265022,1146.45167901857,0.115471766629779,0,0.994358455149029,1.41777160535216,1849.68819263854,0.996461885117006,1.1246585233003,2126.10201042136,TRUE,0.216790592069542,0.000687999411978852,1.43997788525538,2023-01-05 13:31:00,2023-01-05 13:35:59,415.12949,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,650.033218319963,0.00701730842007455,7.96352967399843e-87,0.479423673660004,0.4145445903435,314.051230280347,0.00555188054192225,0.000147696931215532,5561.11755556787,0.0255178953466303,1.27118226778024e-159,0.702633157170686,0.313310764238975,317.972682385183,0.702672083855283,0.313815471205123,314.059239729547,TRUE,0.00554811483759934,0.000148589734308222,0.306001266566575,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_122_13",2023-01-05,"Jan","OWC","TR",122,13,2023-01-05 13:54:00,3199.02266823116,0.223159634109752,2.68546729396778e-117,0.670458077715744,6.74778587062709,1773.57471721551,0.167872147851249,0.00100708309275461,1165.636717941,0.139109371010899,0,0.983088052166053,1.52863138621012,1537.0252675759,0.989754120161325,1.19231513895837,1774.28997987884,TRUE,0.168667189827283,0.00101408261759778,1.5877965065564,2023-01-05 13:54:00,2023-01-05 13:57:59,422.96686,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3126.67063470789,0.192123238052122,5.26455658962151e-120,0.678935045821351,6.25791917891875,1111.97247169927,0.158693498428813,0.000505548712456511,5551.95978410037,0.069831937315952,0,0.995172370248552,0.767362330555418,387.846244237793,0.998940893135831,0.360175246328409,1114.67534155685,TRUE,0.159388466174189,0.000544057131014807,0.809590183845331,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_123_12",2023-01-05,"Jan","OWC","TR",123,12,2023-01-05 13:41:00,4974.56876648388,0.433260485185247,8.85826377177619e-162,0.707528209263845,15.2290515445936,2504.98645240898,0.323846560066919,0.000916848058071719,1141.40199788627,0.158405679807212,0,0.995229754855125,1.94491763235269,2169.59916365549,0.997290532244605,1.46825105003866,2522.63556600491,TRUE,0.320683166993971,0.000713889868464956,1.50287101453674,2023-01-05 13:41:00,2023-01-05 13:45:59,411.16342,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2315.76835973477,0.03668722694933,1.03883282879583e-153,0.688791202016205,1.66119609801069,396.092841710836,0.0341089187903463,0.000158147860553239,5554.75707012129,0.0273235233913015,0,0.987307581250578,0.335480410086431,331.462189773228,0.988679441076098,0.317363053586328,396.099133302065,TRUE,0.0341172726506434,0.000163051291628226,0.332752141711109,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_124_14",2023-01-05,"Jan","OWC","TR",124,14,2023-01-05 13:05:00,4303.44595355826,0.247926595271375,1.06349555171859e-157,0.698200978662247,8.70533345582048,2305.71071706537,0.181682769998018,0.000776563682269107,1298.88130735572,0.134168466541931,0,0.989192908099385,1.64733118535086,1972.69016535425,0.993837382189116,1.24605317829741,2305.83373289753,TRUE,0.181422790296463,0.00084168255976187,1.66150855417285,2023-01-05 13:05:00,2023-01-05 13:09:59,469.95856,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,912.496639078778,0.0282352695653909,3.90785682729069e-127,0.61818355176914,0.515893352185663,373.795335224382,0.00884424657321852,0.000155236407756105,5597.12037325594,0.0268205058460317,8.64871804133594e-244,0.844428647531871,0.329304320350453,336.834242102156,0.854694852572255,0.318786980905902,374.280107776676,TRUE,0.0088542332871701,0.000160884557288226,0.32383504601091,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_124_17",2023-01-05,"Jan","OWC","TR",124,17,2023-01-05 14:30:00,2623.71292277791,0.140338979422318,9.70097880134958e-106,0.631687995765847,3.70592706366449,1543.67534413204,0.086232009402556,0.000792612848211957,1427.36914921055,0.109484386703718,0,0.961183239395232,1.2030912698337,1546.4232066852,0.96128436560364,1.20404465121735,1543.71596063934,TRUE,0.0863911101359024,0.00082864161906863,1.17958233972711,2023-01-05 14:30:00,2023-01-05 14:33:59,518.25964,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,961.249965422601,0.0140768907883973,9.01736178225458e-87,0.557952429077168,0.655865986234761,234.916769872217,0.0134995369444589,0.000202764399069786,5581.11769127782,0.0280080444413474,6.12569167948254e-244,0.902658701377681,0.307772046471672,226.556858789511,0.905133225785832,0.304472548949159,235.186566152133,TRUE,0.0134653719305245,0.000208668958607317,0.313789628458786,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_126_15",2023-01-05,"Jan","OWC","TR",126,15,2023-01-05 14:05:25,4551.92461766982,0.362737484459358,1.30219647259871e-139,0.685096681598196,15.1127945429241,2204.38780048171,0.337882750426988,0.000960695579623465,1152.35193492206,0.152114852573534,0,0.995589372773918,1.78857162512152,1773.2521737751,0.998000571834234,1.20643247838797,2204.49919442073,TRUE,0.337949533494382,0.00102776186758999,2.00017812937934,2023-01-05 14:05:25,2023-01-05 14:09:59,417.13757,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2279.21169763457,0.0424095798698678,5.26328843154555e-131,0.661498587067545,1.91446660999074,240.396413036823,0.0412026373321706,0.000161129899415725,5544.09182125271,0.0255130255771738,0,0.991688904865227,0.299983024973013,222.583346858104,0.992012073094042,0.294631076354093,240.44799275138,TRUE,0.04121865227106,0.00016596697455667,0.309948512124369,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_128_9",2023-01-05,"Jan","OWC","TR",128,9,2023-01-05 11:55:00,4891.30422471458,0.434666235304147,1.12831051804372e-167,0.720500094203697,14.2081788103266,2768.6586616706,0.308547650060585,0.00114215099926609,1160.97479718947,0.197331721312409,0,0.991872451419493,2.42285468974413,2466.45690035741,0.995121083914228,1.88034144086961,2794.09979945909,TRUE,0.303980416303338,0.000832592457332954,1.51370803841405,2023-01-05 11:55:00,2023-01-05 11:59:59,414.87329,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,370.292725234739,0.00986828318358021,0.000154783957898275,5614.33255670806,0.0267423351756821,7.13545263250294e-269,0.871748853362248,0.328344534594785,328.43118683743,0.881186560536508,0.316562458142332,370.354295284759,TRUE,0.0099012459975758,0.000156441897345064,0.321820469583298,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_101_1",2023-01-05,"Jan","OWC","UP",101,1,2023-01-05 13:28:00,NA,NA,NA,NA,NA,2022.99173779194,0.250363807638002,0.000613560885299336,1127.75696827428,0.10600614603838,0,0.996421372841606,1.30155195709348,2003.87111721729,0.996556649830549,1.27885510086173,2023.1470878194,TRUE,0.250449162606136,0.00063296195030124,1.28989116516231,2023-01-05 13:28:00,2023-01-05 13:32:59,408.50925,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2972.16049713268,-0.0436616226174626,0.00135323522557951,5613.33161275916,0.233801166899805,4.84889862706589e-133,0.635144674157835,2.87062946556896,2697.05271409715,0.770862727071858,2.27872609362459,2972.31639844719,TRUE,-0.0436557307765418,0.00149811527706777,3.1594364891626,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_102_2",2023-01-05,"Jan","OWC","UP",102,2,2023-01-05 13:21:00,4049.09084997254,0.463185074648977,1.1373944184299e-117,0.671639328149914,16.3577553991691,1844.48750876004,0.410489080266052,0.00108429024045158,1089.1033267179,0.149774069714453,0,0.996675933156891,1.64582257932858,1562.03911578405,0.998169806862937,1.22379049338638,1845.65376118572,TRUE,0.409719607406319,0.00111376749935766,1.50735519150298,2023-01-05 13:21:00,2023-01-05 13:24:59,394.73376,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1028.65266979423,0.0245966166335165,3.51184606548389e-93,0.584383691901487,0.703570179475848,311.730063963868,0.0149679222714624,0.000219655093062516,5599.06788254975,0.0303411724961929,2.63997720007057e-248,0.906667000640882,0.333410094769689,293.997867056466,0.910798458040694,0.326631290299247,312.048797658143,TRUE,0.0150227409704493,0.000221676622087246,0.342217191804013,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_103_3",2023-01-05,"Jan","OWC","UP",103,3,2023-01-05 13:04:20,NA,NA,NA,NA,NA,2617.26746119232,0.343622407186585,0.00130446913973627,1053.67002345924,0.210313034525547,0,0.992022617070435,2.49512588316551,2615.14233896041,0.992109395990632,2.4859767906793,2625.53761466021,TRUE,0.346889764363827,0.000612312435344313,1.12260957610962,2023-01-05 13:04:20,2023-01-05 13:08:59,381.72269,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,6924.56841031291,-0.108282514692236,0.0610443462284058,5633.37769306998,9.84187460235337,0.0766359649869052,0.00560724490261115,116.762691930149,6923.5367185109,0.0145020065326427,116.448178355675,6930.65307107095,TRUE,0.0171940850770461,0.00017682507519186,0.320203699095302,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"2023-01-05_OWC_UP_104_4",2023-01-05,"Jan","OWC","UP",104,4,2023-01-05 11:58:00,NA,NA,NA,NA,NA,2232.67312698214,0.328042127394203,0.000407887407514503,1048.15161753721,0.0846011647166664,0,0.998891172532462,1.13740923005231,2210.31877339538,0.998931025419937,1.11834077671163,2232.71577057753,TRUE,0.328058479383403,0.000426455765127961,1.12958856476762,2023-01-05 11:58:00,2023-01-05 12:03:59,379.37442,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1608.79760280767,0.0121203605231476,3.014890619116e-173,0.666229832173111,0.737496585296683,299.603834842938,0.0119296735785243,0.000106546546253554,5649.67965744198,0.0220991424190224,0,0.945829961623952,0.29710901318933,262.906542347385,0.948806941803596,0.289232774381101,299.816187071404,TRUE,0.0118812499744858,0.000110388018006189,0.299081400044192,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_105_5",2023-01-05,"Jan","OWC","UP",105,5,2023-01-05 12:06:00,4203.77333069624,0.52556838028592,4.13288721285047e-116,0.666671029455411,19.2176611022846,1774.09360543453,0.47894047026012,0.00100762757692428,1055.59428689645,0.13918458114094,0,0.997888714210293,1.52945784789639,1572.5036948913,0.998624269548841,1.23720352022697,1774.81251077465,TRUE,0.47960218027048,0.000992327570491612,1.40395614738829,2023-01-05 12:06:00,2023-01-05 12:09:59,380.38708,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,417.579069016142,0.0159129317524678,3.00633188093396e-66,0.461521793113675,0.372274925507129,235.670866691103,0.00580631962263726,0.000202923736630651,5661.53409257743,0.0280300538942216,1.18640690893426e-105,0.631378045901562,0.308013901784598,232.875034310816,0.636560218553949,0.306483023223766,235.973199837917,TRUE,0.00582003564106327,0.000206781808281231,0.28292584819911,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_106_6",2023-01-05,"Jan","OWC","UP",106,6,2023-01-05 11:45:50,4443.73328686355,0.171886110324518,1.53596268161228e-151,0.671537800236365,8.68410326983409,1914.46195297967,0.168578404511086,0.000506891129861304,1062.05241013389,0.0905031365146871,0,0.994443591931052,1.12948208661658,1887.94971123347,0.994710421438989,1.103816033474,1914.47224931829,TRUE,0.168600644164988,0.000522621298819293,1.10625317694515,2023-01-05 11:45:50,2023-01-05 11:50:59,383.74176,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1303.62353938966,0.0151400726613015,2.48939639891744e-134,0.626636489795934,0.690145781181558,248.111294281573,0.0121647402631547,0.000132219718141148,5637.6688985215,0.0236072373255693,0,0.931958800395496,0.294619089465586,242.3827500653,0.933018115790664,0.292790825122282,248.345992660154,TRUE,0.0121243275815757,0.000139079944228079,0.340114606732916,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_107_7",2023-01-05,"Jan","OWC","UP",107,7,2023-01-05 13:14:30,NA,NA,NA,NA,NA,1446.11399300036,0.437512372639379,0.00108421322090547,1142.03771987758,0.130984295358699,0,0.997439577719622,1.34698603031113,1439.74766395111,0.997501999873536,1.33365960281207,1446.32075196157,TRUE,0.437768104522461,0.00114386935742291,1.33197709429467,2023-01-05 13:14:30,2023-01-05 13:17:59,414.18579,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,988.893909310449,0.0748556549344353,3.83920636315335e-133,0.76400933708469,0.781578178988798,673.340809041448,0.0249594873297151,0.000432093406994981,5621.15930003836,0.0522014022270548,2.27204514123147e-201,0.888672608299799,0.536816718141205,515.264829817675,0.924314988187111,0.443681614643645,681.874623876524,TRUE,0.0239579838531901,0.000414911029809587,0.48708039270901,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_108_8",2023-01-05,"Jan","OWC","UP",108,8,2023-01-05 12:54:30,NA,NA,NA,NA,NA,1617.20325347997,0.13899610105906,0.00059498478492571,1047.43919526757,0.0924912731112598,0,0.990238232725701,1.07763801270104,1606.90091892302,0.990493387087615,1.06544325878606,1617.37652949902,TRUE,0.139141040834677,0.000621298768674949,1.20778202369546,2023-01-05 12:54:30,2023-01-05 12:58:59,380.64944,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,212.969101988616,0.0125716239745215,0.000162117118337536,5633.30020604663,0.0252013480815979,3.46914019723904e-294,0.917881001808323,0.293626952581478,197.704120130201,0.920759027038268,0.288973314434709,213.102899646079,TRUE,0.0126001260596882,0.000164048230180528,0.291179583821111,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_120_57",2023-02-10,"Feb","OWC","TR",120,57,2023-02-10 12:20:00,8019.89692135062,0.35669425523573,1.18826873883219e-292,0.752405250497959,15.7369093387573,5149.82053441648,0.226581588997131,0.000822123577969069,1171.51130089921,0.227477548240785,0,0.987544896831697,3.52957481629633,3709.44937447524,0.997233516164606,1.66520077493053,5160.97927809842,TRUE,0.224361003910615,0.000776649118687009,3.60386630721703,2023-02-10 12:20:00,2023-02-10 12:27:59,416.26331,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4725.96348854987,0.0424174909837329,7.96333305022918e-244,0.686935479915979,2.83040139417192,913.894751072958,0.0363615924835388,9.05298269918718e-05,5697.50228373216,0.0250491576189149,0,0.994096742194894,0.388666383055853,909.478758183735,0.994148267860618,0.387371023717585,913.955090276496,TRUE,0.0363457006367882,9.41994398061495e-05,0.405173800327548,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_121_58",2023-02-10,"Feb","OWC","TR",121,58,2023-02-10 12:09:00,5610.20202862757,0.271175639565582,2.58808382230553e-191,0.702726833156454,11.8729090284408,2908.67115952843,0.208518625676041,0.00065225412776786,1176.42180733158,0.135286007569263,0,0.993023654148682,1.81883493237409,2487.98120936237,0.996132230015041,1.35617369313764,2910.04810250184,TRUE,0.209156682409548,0.000666613884698818,1.78422420472634,2023-02-10 12:09:00,2023-02-10 12:14:59,420.50433,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1427.78086348552,0.0270380998903233,1.64811603939937e-235,0.776072760911794,0.65037907754722,1273.78664271785,0.011953401319842,0.000209578376693582,5695.19579454938,0.0434692869675679,7.22361066207689e-269,0.81919116527154,0.584417110406098,397.884180430196,0.946731052748287,0.317655125253352,1291.57906796339,TRUE,0.0111933169912845,0.000197808673332384,0.513032786227458,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-02-10_OWC_TR_122_59",2023-02-10,"Feb","OWC","TR",122,59,2023-02-10 11:51:30,4227.97260593362,0.289966679850572,1.74597582954546e-131,0.669607842640197,12.0872436280183,1805.19751475249,0.268798762036678,0.000708113643409266,1165.70492117527,0.110077323060544,0,0.996280237711374,1.28253729974849,1763.41109605922,0.996582633924165,1.23159213209423,1805.22840115206,TRUE,0.268810049787021,0.000726280490445864,1.23977371784523,2023-02-10 11:51:30,2023-02-10 11:55:59,417.34036,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1686.10112927323,0.0297256562996238,1.10650144689991e-124,0.649819809214568,1.14862543122399,229.059821767308,0.0245626935578944,0.000164550553867899,5714.85427993904,0.0255796292678396,0,0.976424142307746,0.298034397436229,160.501079497274,0.979388376421508,0.27918847361094,229.506303900721,TRUE,0.0246722640388256,0.000165197069804168,0.273288819287781,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
